node,x_m,y_m,ux_m,uy_m,u_mag_m
7.0000000000e+01,7.1120000000e-02,1.0160000000e-02,-8.1629259629e-06,-1.5060614116e-03,1.5060835331e-03
7.1000000000e+01,7.1120000000e-02,3.0480000000e-02,-2.4572383391e-05,-1.5046240020e-03,1.5048246375e-03
7.2000000000e+01,7.1120000000e-02,5.0800000000e-02,-4.1264049158e-05,-1.5018443334e-03,1.5024111034e-03
7.3000000000e+01,1.4224000000e-01,-5.0800000000e-02,8.0002214822e-05,-1.4151008893e-03,1.4173605333e-03
7.4000000000e+01,1.4224000000e-01,-3.0480000000e-02,4.7620887804e-05,-1.4173578870e-03,1.4181576530e-03
7.5000000000e+01,1.4224000000e-01,-1.0160000000e-02,1.5803923473e-05,-1.4184013821e-03,1.4184894236e-03
7.6000000000e+01,1.4224000000e-01,1.0160000000e-02,-1.5824797086e-05,-1.4182688555e-03,1.4183571379e-03
7.7000000000e+01,1.4224000000e-01,3.0480000000e-02,-4.7641761070e-05,-1.4169603032e-03,1.4177609948e-03
7.8000000000e+01,1.4224000000e-01,5.0800000000e-02,-8.0023089107e-05,-1.4144382519e-03,1.4167001317e-03
7.9000000000e+01,2.1336000000e-01,-5.0800000000e-02,1.1374068328e-04,-1.2752693055e-03,1.2803314979e-03
8.0000000000e+01,2.1336000000e-01,-3.0480000000e-02,6.7673754384e-05,-1.2770966932e-03,1.2788884630e-03
8.1000000000e+01,2.1336000000e-01,-1.0160000000e-02,2.2453565690e-05,-1.2779256413e-03,1.2781228843e-03
8.2000000000e+01,2.1336000000e-01,1.0160000000e-02,-2.2484879078e-05,-1.2777931101e-03,1.2779909240e-03
8.3000000000e+01,2.1336000000e-01,3.0480000000e-02,-6.7705066589e-05,-1.2766991137e-03,1.2784930986e-03
8.4000000000e+01,2.1336000000e-01,5.0800000000e-02,-1.1377198620e-04,-1.2746066678e-03,1.2796742642e-03
8.5000000000e+01,2.8448000000e-01,-5.0800000000e-02,1.3996429800e-04,-1.0917792881e-03,1.1007143220e-03
8.6000000000e+01,2.8448000000e-01,-3.0480000000e-02,8.3217762598e-05,-1.0930061841e-03,1.0961695646e-03
8.7000000000e+01,2.8448000000e-01,-1.0160000000e-02,2.7599341400e-05,-1.0935336815e-03,1.0938819114e-03
8.8000000000e+01,2.8448000000e-01,1.0160000000e-02,-2.7641079499e-05,-1.0934011780e-03,1.0937505042e-03
8.9000000000e+01,2.8448000000e-01,3.0480000000e-02,-8.3259494569e-05,-1.0926086188e-03,1.0957763172e-03
9.0000000000e+01,2.8448000000e-01,5.0800000000e-02,-1.4000605760e-04,-1.0911166892e-03,1.1000624189e-03
9.1000000000e+01,3.5560000000e-01,-5.0800000000e-02,1.5616749690e-04,-8.7690700946e-04,8.9070432262e-04
9.2000000000e+01,3.5560000000e-01,-3.0480000000e-02,9.2748400169e-05,-8.7735793373e-04,8.8224668297e-04
9.3000000000e+01,3.5560000000e-01,-1.0160000000e-02,3.0743982763e-05,-8.7750267479e-04,8.7804107919e-04
9.4000000000e+01,3.5560000000e-01,1.0160000000e-02,-3.0796078412e-05,-8.7737007311e-04,8.7791038474e-04
9.5000000000e+01,3.5560000000e-01,3.0480000000e-02,-9.2800672680e-05,-8.7696029782e-04,8.8185675073e-04
9.6000000000e+01,3.5560000000e-01,5.0800000000e-02,-1.5621978546e-04,-8.7624420078e-04,8.9006096464e-04
9.7000000000e+01,4.2672000000e-01,-5.0800000000e-02,1.5984313289e-04,-6.4642920707e-04,6.6589830070e-04
9.8000000000e+01,4.2672000000e-01,-3.0480000000e-02,9.4772900066e-05,-6.4594866906e-04,6.5286414027e-04
9.9000000000e+01,4.2672000000e-01,-1.0160000000e-02,3.1375849806e-05,-6.4560702089e-04,6.4636898856e-04
1.0000000000e+02,4.2672000000e-01,1.0160000000e-02,-3.1439321208e-05,-6.4547442173e-04,6.4623963050e-04
1.0100000000e+02,4.2672000000e-01,3.0480000000e-02,-9.4835099711e-05,-6.4555060414e-04,6.5247933197e-04
1.0200000000e+02,4.2672000000e-01,5.0800000000e-02,-1.5990509218e-04,-6.4576665444e-04,6.6527002826e-04
1.0300000000e+02,4.9784000000e-01,-5.0800000000e-02,1.4851424626e-04,-4.1966188490e-04,4.4516578820e-04
1.0400000000e+02,4.9784000000e-01,-3.0480000000e-02,8.7724915282e-05,-4.1800179852e-04,4.2710790713e-04
1.0500000000e+02,4.9784000000e-01,-1.0160000000e-02,2.9010977301e-05,-4.1714181840e-04,4.1814941524e-04
1.0600000000e+02,4.9784000000e-01,1.0160000000e-02,-2.9081246836e-05,-4.1701104525e-04,4.1802383996e-04
1.0700000000e+02,4.9784000000e-01,3.0480000000e-02,-8.7799623614e-05,-4.1760887696e-04,4.2673873508e-04
1.0800000000e+02,4.9784000000e-01,5.0800000000e-02,-1.4858722463e-04,-4.1900159412e-04,4.4456776671e-04
1.0900000000e+02,5.6896000000e-01,-5.0800000000e-02,1.1950797551e-04,-2.1918015849e-04,2.4964394262e-04
1.1000000000e+02,5.6896000000e-01,-3.0480000000e-02,7.0439305670e-05,-2.1654292860e-04,2.2771151861e-04
1.1100000000e+02,5.6896000000e-01,-1.0160000000e-02,2.3197084454e-05,-2.1499409096e-04,2.1624191055e-04
1.1200000000e+02,5.6896000000e-01,1.0160000000e-02,-2.3277583968e-05,-2.1485548407e-04,2.1611275981e-04
1.1300000000e+02,5.6896000000e-01,3.0480000000e-02,-7.0516796190e-05,-2.1613176391e-04,2.2734457969e-04
1.1400000000e+02,5.6896000000e-01,5.0800000000e-02,-1.1960896931e-04,-2.1851340869e-04,2.4910723658e-04
1.1500000000e+02,6.4008000000e-01,-5.0800000000e-02,7.0918775222e-05,-7.2979762376e-05,1.0176206757e-04
1.1600000000e+02,6.4008000000e-01,-3.0480000000e-02,3.9892490149e-05,-6.7346809669e-05,7.8275178332e-05
1.1700000000e+02,6.4008000000e-01,-1.0160000000e-02,1.2872915049e-05,-6.4675836750e-05,6.5944490302e-05
1.1800000000e+02,6.4008000000e-01,1.0160000000e-02,-1.3025046657e-05,-6.4534696168e-05,6.5835999650e-05
1.1900000000e+02,6.4008000000e-01,3.0480000000e-02,-4.0010456524e-05,-6.6915714019e-05,7.7965052517e-05
1.2000000000e+02,6.4008000000e-01,5.0800000000e-02,-7.0937109835e-05,-7.2236122113e-05,1.0124293007e-04
1.2100000000e+02,7.1120000000e-01,-5.0800000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2200000000e+02,7.1120000000e-01,-3.0480000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2300000000e+02,7.1120000000e-01,-1.0160000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2400000000e+02,7.1120000000e-01,1.0160000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2500000000e+02,7.1120000000e-01,3.0480000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2600000000e+02,7.1120000000e-01,5.0800000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
